PassengerId,Survived,Name,Sex,Status
155,0,"Olsen, Mr. Ole Martin",male,Meninggal
156,0,"Williams, Mr. Charles Duane",male,Meninggal
157,1,"Gilnagh, Miss. Katherine ""Katie""",female,Selamat
158,0,"Corn, Mr. Harry",male,Meninggal
159,0,"Smiljanic, Mr. Mile",male,Meninggal
160,0,"Sage, Master. Thomas Henry",male,Meninggal
161,0,"Cribb, Mr. John Hatfield",male,Meninggal
162,1,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,Selamat
163,0,"Bengtsson, Mr. John Viktor",male,Meninggal
164,0,"Calic, Mr. Jovo",male,Meninggal
165,0,"Panula, Master. Eino Viljami",male,Meninggal
166,1,"Goldsmith, Master. Frank John William ""Frankie""",male,Selamat
167,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,Selamat
168,0,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,Meninggal
169,0,"Baumann, Mr. John D",male,Meninggal
170,0,"Ling, Mr. Lee",male,Meninggal
171,0,"Van der hoef, Mr. Wyckoff",male,Meninggal
172,0,"Rice, Master. Arthur",male,Meninggal
173,1,"Johnson, Miss. Eleanor Ileen",female,Selamat
174,0,"Sivola, Mr. Antti Wilhelm",male,Meninggal
175,0,"Smith, Mr. James Clinch",male,Meninggal
176,0,"Klasen, Mr. Klas Albin",male,Meninggal
177,0,"Lefebre, Master. Henry Forbes",male,Meninggal
178,0,"Isham, Miss. Ann Elizabeth",female,Meninggal
179,0,"Hale, Mr. Reginald",male,Meninggal
180,0,"Leonard, Mr. Lionel",male,Meninggal
181,0,"Sage, Miss. Constance Gladys",female,Meninggal
182,0,"Pernot, Mr. Rene",male,Meninggal
183,0,"Asplund, Master. Clarence Gustaf Hugo",male,Meninggal
184,1,"Becker, Master. Richard F",male,Selamat
185,1,"Kink-Heilmann, Miss. Luise Gretchen",female,Selamat
186,0,"Rood, Mr. Hugh Roscoe",male,Meninggal
187,1,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,Selamat
188,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,Selamat
189,0,"Bourke, Mr. John",male,Meninggal
190,0,"Turcin, Mr. Stjepan",male,Meninggal
191,1,"Pinsky, Mrs. (Rosa)",female,Selamat
192,0,"Carbines, Mr. William",male,Meninggal
193,1,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,Selamat
194,1,"Navratil, Master. Michel M",male,Selamat
195,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,Selamat
196,1,"Lurette, Miss. Elise",female,Selamat
197,0,"Mernagh, Mr. Robert",male,Meninggal
198,0,"Olsen, Mr. Karl Siegwart Andreas",male,Meninggal
199,1,"Madigan, Miss. Margaret ""Maggie""",female,Selamat
200,0,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,Meninggal
201,0,"Vande Walle, Mr. Nestor Cyriel",male,Meninggal
202,0,"Sage, Mr. Frederick",male,Meninggal
203,0,"Johanson, Mr. Jakob Alfred",male,Meninggal
204,0,"Youseff, Mr. Gerious",male,Meninggal
205,1,"Cohen, Mr. Gurshon ""Gus""",male,Selamat
206,0,"Strom, Miss. Telma Matilda",female,Meninggal
207,0,"Backstrom, Mr. Karl Alfred",male,Meninggal
208,1,"Albimona, Mr. Nassef Cassem",male,Selamat
209,1,"Carr, Miss. Helen ""Ellen""",female,Selamat
210,1,"Blank, Mr. Henry",male,Selamat
211,0,"Ali, Mr. Ahmed",male,Meninggal
212,1,"Cameron, Miss. Clear Annie",female,Selamat
213,0,"Perkin, Mr. John Henry",male,Meninggal
214,0,"Givard, Mr. Hans Kristensen",male,Meninggal
215,0,"Kiernan, Mr. Philip",male,Meninggal
216,1,"Newell, Miss. Madeleine",female,Selamat
217,1,"Honkanen, Miss. Eliina",female,Selamat
218,0,"Jacobsohn, Mr. Sidney Samuel",male,Meninggal
219,1,"Bazzani, Miss. Albina",female,Selamat
220,0,"Harris, Mr. Walter",male,Meninggal
221,1,"Sunderland, Mr. Victor Francis",male,Selamat
222,0,"Bracken, Mr. James H",male,Meninggal
223,0,"Green, Mr. George Henry",male,Meninggal
224,0,"Nenkoff, Mr. Christo",male,Meninggal
225,1,"Hoyt, Mr. Frederick Maxfield",male,Selamat
226,0,"Berglund, Mr. Karl Ivar Sven",male,Meninggal
227,1,"Mellors, Mr. William John",male,Selamat
228,0,"Lovell, Mr. John Hall (""Henry"")",male,Meninggal
229,0,"Fahlstrom, Mr. Arne Jonas",male,Meninggal
230,0,"Lefebre, Miss. Mathilde",female,Meninggal
231,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,Selamat
232,0,"Larsson, Mr. Bengt Edvin",male,Meninggal
233,0,"Sjostedt, Mr. Ernst Adolf",male,Meninggal
234,1,"Asplund, Miss. Lillian Gertrud",female,Selamat
235,0,"Leyson, Mr. Robert William Norman",male,Meninggal
236,0,"Harknett, Miss. Alice Phoebe",female,Meninggal
237,0,"Hold, Mr. Stephen",male,Meninggal
238,1,"Collyer, Miss. Marjorie ""Lottie""",female,Selamat
239,0,"Pengelly, Mr. Frederick William",male,Meninggal
240,0,"Hunt, Mr. George Henry",male,Meninggal
241,0,"Zabour, Miss. Thamine",female,Meninggal
242,1,"Murphy, Miss. Katherine ""Kate""",female,Selamat
243,0,"Coleridge, Mr. Reginald Charles",male,Meninggal
244,0,"Maenpaa, Mr. Matti Alexanteri",male,Meninggal
245,0,"Attalah, Mr. Sleiman",male,Meninggal
246,0,"Minahan, Dr. William Edward",male,Meninggal
247,0,"Lindahl, Miss. Agda Thorilda Viktoria",female,Meninggal
248,1,"Hamalainen, Mrs. William (Anna)",female,Selamat
249,1,"Beckwith, Mr. Richard Leonard",male,Selamat
250,0,"Carter, Rev. Ernest Courtenay",male,Meninggal
251,0,"Reed, Mr. James George",male,Meninggal
252,0,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,Meninggal
253,0,"Stead, Mr. William Thomas",male,Meninggal
254,0,"Lobb, Mr. William Arthur",male,Meninggal
255,0,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,Meninggal
256,1,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,Selamat
257,1,"Thorne, Mrs. Gertrude Maybelle",female,Selamat
258,1,"Cherry, Miss. Gladys",female,Selamat
259,1,"Ward, Miss. Anna",female,Selamat
260,1,"Parrish, Mrs. (Lutie Davis)",female,Selamat
261,0,"Smith, Mr. Thomas",male,Meninggal
262,1,"Asplund, Master. Edvin Rojj Felix",male,Selamat
263,0,"Taussig, Mr. Emil",male,Meninggal
264,0,"Harrison, Mr. William",male,Meninggal
265,0,"Henry, Miss. Delia",female,Meninggal
266,0,"Reeves, Mr. David",male,Meninggal
267,0,"Panula, Mr. Ernesti Arvid",male,Meninggal
268,1,"Persson, Mr. Ernst Ulrik",male,Selamat
269,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,Selamat
270,1,"Bissette, Miss. Amelia",female,Selamat
271,0,"Cairns, Mr. Alexander",male,Meninggal
272,1,"Tornquist, Mr. William Henry",male,Selamat
273,1,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,Selamat
274,0,"Natsch, Mr. Charles H",male,Meninggal
275,1,"Healy, Miss. Hanora ""Nora""",female,Selamat
276,1,"Andrews, Miss. Kornelia Theodosia",female,Selamat
277,0,"Lindblom, Miss. Augusta Charlotta",female,Meninggal
278,0,"Parkes, Mr. Francis ""Frank""",male,Meninggal
279,0,"Rice, Master. Eric",male,Meninggal
280,1,"Abbott, Mrs. Stanton (Rosa Hunt)",female,Selamat
281,0,"Duane, Mr. Frank",male,Meninggal
282,0,"Olsson, Mr. Nils Johan Goransson",male,Meninggal
283,0,"de Pelsmaeker, Mr. Alfons",male,Meninggal
284,1,"Dorking, Mr. Edward Arthur",male,Selamat
285,0,"Smith, Mr. Richard William",male,Meninggal
286,0,"Stankovic, Mr. Ivan",male,Meninggal
287,1,"de Mulder, Mr. Theodore",male,Selamat
288,0,"Naidenoff, Mr. Penko",male,Meninggal
289,1,"Hosono, Mr. Masabumi",male,Selamat
290,1,"Connolly, Miss. Kate",female,Selamat
291,1,"Barber, Miss. Ellen ""Nellie""",female,Selamat
292,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,Selamat
293,0,"Levy, Mr. Rene Jacques",male,Meninggal
294,0,"Haas, Miss. Aloisia",female,Meninggal
295,0,"Mineff, Mr. Ivan",male,Meninggal
296,0,"Lewy, Mr. Ervin G",male,Meninggal
297,0,"Hanna, Mr. Mansour",male,Meninggal
298,0,"Allison, Miss. Helen Loraine",female,Meninggal
299,1,"Saalfeld, Mr. Adolphe",male,Selamat
300,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,Selamat
301,1,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,Selamat
302,1,"McCoy, Mr. Bernard",male,Selamat
303,0,"Johnson, Mr. William Cahoone Jr",male,Meninggal
304,1,"Keane, Miss. Nora A",female,Selamat
305,0,"Williams, Mr. Howard Hugh ""Harry""",male,Meninggal
306,1,"Allison, Master. Hudson Trevor",male,Selamat
307,1,"Fleming, Miss. Margaret",female,Selamat
308,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,Selamat
309,0,"Abelson, Mr. Samuel",male,Meninggal
310,1,"Francatelli, Miss. Laura Mabel",female,Selamat
311,1,"Hays, Miss. Margaret Bechstein",female,Selamat
312,1,"Ryerson, Miss. Emily Borie",female,Selamat
313,0,"Lahtinen, Mrs. William (Anna Sylfven)",female,Meninggal
314,0,"Hendekovic, Mr. Ignjac",male,Meninggal
315,0,"Hart, Mr. Benjamin",male,Meninggal
316,1,"Nilsson, Miss. Helmina Josefina",female,Selamat
317,1,"Kantor, Mrs. Sinai (Miriam Sternin)",female,Selamat
318,0,"Moraweck, Dr. Ernest",male,Meninggal
319,1,"Wick, Miss. Mary Natalie",female,Selamat
320,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,Selamat
321,0,"Dennis, Mr. Samuel",male,Meninggal
322,0,"Danoff, Mr. Yoto",male,Meninggal
323,1,"Slayter, Miss. Hilda Mary",female,Selamat
324,1,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,Selamat
325,0,"Sage, Mr. George John Jr",male,Meninggal
326,1,"Young, Miss. Marie Grice",female,Selamat
327,0,"Nysveen, Mr. Johan Hansen",male,Meninggal
328,1,"Ball, Mrs. (Ada E Hall)",female,Selamat
329,1,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,Selamat
330,1,"Hippach, Miss. Jean Gertrude",female,Selamat
331,1,"McCoy, Miss. Agnes",female,Selamat
332,0,"Partner, Mr. Austen",male,Meninggal
333,0,"Graham, Mr. George Edward",male,Meninggal
334,0,"Vander Planke, Mr. Leo Edmondus",male,Meninggal
335,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,Selamat
336,0,"Denkoff, Mr. Mitto",male,Meninggal
337,0,"Pears, Mr. Thomas Clinton",male,Meninggal
338,1,"Burns, Miss. Elizabeth Margaret",female,Selamat
339,1,"Dahl, Mr. Karl Edwart",male,Selamat
340,0,"Blackwell, Mr. Stephen Weart",male,Meninggal
341,1,"Navratil, Master. Edmond Roger",male,Selamat
342,1,"Fortune, Miss. Alice Elizabeth",female,Selamat
343,0,"Collander, Mr. Erik Gustaf",male,Meninggal
344,0,"Sedgwick, Mr. Charles Frederick Waddington",male,Meninggal
345,0,"Fox, Mr. Stanley Hubert",male,Meninggal
346,1,"Brown, Miss. Amelia ""Mildred""",female,Selamat
347,1,"Smith, Miss. Marion Elsie",female,Selamat
348,1,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,Selamat
349,1,"Coutts, Master. William Loch ""William""",male,Selamat
350,0,"Dimic, Mr. Jovan",male,Meninggal
351,0,"Odahl, Mr. Nils Martin",male,Meninggal
352,0,"Williams-Lambert, Mr. Fletcher Fellows",male,Meninggal
353,0,"Elias, Mr. Tannous",male,Meninggal
354,0,"Arnold-Franchi, Mr. Josef",male,Meninggal
355,0,"Yousif, Mr. Wazli",male,Meninggal
356,0,"Vanden Steen, Mr. Leo Peter",male,Meninggal
357,1,"Bowerman, Miss. Elsie Edith",female,Selamat
358,0,"Funk, Miss. Annie Clemmer",female,Meninggal
359,1,"McGovern, Miss. Mary",female,Selamat
360,1,"Mockler, Miss. Helen Mary ""Ellie""",female,Selamat
361,0,"Skoog, Mr. Wilhelm",male,Meninggal
362,0,"del Carlo, Mr. Sebastiano",male,Meninggal
363,0,"Barbara, Mrs. (Catherine David)",female,Meninggal
364,0,"Asim, Mr. Adola",male,Meninggal
365,0,"O'Brien, Mr. Thomas",male,Meninggal
366,0,"Adahl, Mr. Mauritz Nils Martin",male,Meninggal
367,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,Selamat
368,1,"Moussa, Mrs. (Mantoura Boulos)",female,Selamat
369,1,"Jermyn, Miss. Annie",female,Selamat
370,1,"Aubart, Mme. Leontine Pauline",female,Selamat
371,1,"Harder, Mr. George Achilles",male,Selamat
372,0,"Wiklund, Mr. Jakob Alfred",male,Meninggal
373,0,"Beavan, Mr. William Thomas",male,Meninggal
374,0,"Ringhini, Mr. Sante",male,Meninggal
375,0,"Palsson, Miss. Stina Viola",female,Meninggal
376,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,Selamat
377,1,"Landergren, Miss. Aurora Adelia",female,Selamat
378,0,"Widener, Mr. Harry Elkins",male,Meninggal
379,0,"Betros, Mr. Tannous",male,Meninggal
380,0,"Gustafsson, Mr. Karl Gideon",male,Meninggal
381,1,"Bidois, Miss. Rosalie",female,Selamat
382,1,"Nakid, Miss. Maria (""Mary"")",female,Selamat
383,0,"Tikkanen, Mr. Juho",male,Meninggal
384,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,Selamat
385,0,"Plotcharsky, Mr. Vasil",male,Meninggal
386,0,"Davies, Mr. Charles Henry",male,Meninggal
387,0,"Goodwin, Master. Sidney Leonard",male,Meninggal
388,1,"Buss, Miss. Kate",female,Selamat
389,0,"Sadlier, Mr. Matthew",male,Meninggal
390,1,"Lehmann, Miss. Bertha",female,Selamat
391,1,"Carter, Mr. William Ernest",male,Selamat
392,1,"Jansson, Mr. Carl Olof",male,Selamat
393,0,"Gustafsson, Mr. Johan Birger",male,Meninggal
394,1,"Newell, Miss. Marjorie",female,Selamat
395,1,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,Selamat
396,0,"Johansson, Mr. Erik",male,Meninggal
397,0,"Olsson, Miss. Elina",female,Meninggal
398,0,"McKane, Mr. Peter David",male,Meninggal
399,0,"Pain, Dr. Alfred",male,Meninggal
400,1,"Trout, Mrs. William H (Jessie L)",female,Selamat
401,1,"Niskanen, Mr. Juha",male,Selamat
402,0,"Adams, Mr. John",male,Meninggal
403,0,"Jussila, Miss. Mari Aina",female,Meninggal
404,0,"Hakkarainen, Mr. Pekka Pietari",male,Meninggal
405,0,"Oreskovic, Miss. Marija",female,Meninggal
406,0,"Gale, Mr. Shadrach",male,Meninggal
407,0,"Widegren, Mr. Carl/Charles Peter",male,Meninggal
408,1,"Richards, Master. William Rowe",male,Selamat
409,0,"Birkeland, Mr. Hans Martin Monsen",male,Meninggal
410,0,"Lefebre, Miss. Ida",female,Meninggal
411,0,"Sdycoff, Mr. Todor",male,Meninggal
412,0,"Hart, Mr. Henry",male,Meninggal
413,1,"Minahan, Miss. Daisy E",female,Selamat
414,0,"Cunningham, Mr. Alfred Fleming",male,Meninggal
415,1,"Sundman, Mr. Johan Julian",male,Selamat
416,0,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,Meninggal
417,1,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,Selamat
418,1,"Silven, Miss. Lyyli Karoliina",female,Selamat
419,0,"Matthews, Mr. William John",male,Meninggal
420,0,"Van Impe, Miss. Catharina",female,Meninggal
421,0,"Gheorgheff, Mr. Stanio",male,Meninggal
422,0,"Charters, Mr. David",male,Meninggal
423,0,"Zimmerman, Mr. Leo",male,Meninggal
424,0,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,Meninggal
425,0,"Rosblom, Mr. Viktor Richard",male,Meninggal
426,0,"Wiseman, Mr. Phillippe",male,Meninggal
427,1,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,Selamat
428,1,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,Selamat
429,0,"Flynn, Mr. James",male,Meninggal
430,1,"Pickard, Mr. Berk (Berk Trembisky)",male,Selamat
431,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,Selamat
432,1,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,Selamat
433,1,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,Selamat
434,0,"Kallio, Mr. Nikolai Erland",male,Meninggal
435,0,"Silvey, Mr. William Baird",male,Meninggal
436,1,"Carter, Miss. Lucile Polk",female,Selamat
437,0,"Ford, Miss. Doolina Margaret ""Daisy""",female,Meninggal
438,1,"Richards, Mrs. Sidney (Emily Hocking)",female,Selamat
439,0,"Fortune, Mr. Mark",male,Meninggal
440,0,"Kvillner, Mr. Johan Henrik Johannesson",male,Meninggal
441,1,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,Selamat
442,0,"Hampe, Mr. Leon",male,Meninggal
443,0,"Petterson, Mr. Johan Emil",male,Meninggal
444,1,"Reynaldo, Ms. Encarnacion",female,Selamat
445,1,"Johannesen-Bratthammer, Mr. Bernt",male,Selamat
446,1,"Dodge, Master. Washington",male,Selamat
447,1,"Mellinger, Miss. Madeleine Violet",female,Selamat
448,1,"Seward, Mr. Frederic Kimber",male,Selamat
449,1,"Baclini, Miss. Marie Catherine",female,Selamat
450,1,"Peuchen, Major. Arthur Godfrey",male,Selamat
451,0,"West, Mr. Edwy Arthur",male,Meninggal
452,0,"Hagland, Mr. Ingvald Olai Olsen",male,Meninggal
453,0,"Foreman, Mr. Benjamin Laventall",male,Meninggal
454,1,"Goldenberg, Mr. Samuel L",male,Selamat
455,0,"Peduzzi, Mr. Joseph",male,Meninggal
456,1,"Jalsevac, Mr. Ivan",male,Selamat
457,0,"Millet, Mr. Francis Davis",male,Meninggal
